##### ANGLO-SAXONS #####
EVTOPTA320008;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320009;Jarldøm of Kórkagr;;;;;;;;;;;;;;x
EVTDESC320009;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of  the southwestern portion of the lands that formerly made up the kingdom of Mumhain.What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Kórkagr now proclaimed the birth of a Norse 'Jarldøm of Kórkagr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320009;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320010;Jarldøm of Æþleinn;;;;;;;;;;;;;;x
EVTDESC320010; The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of land in the fertile fields surrounding what the natives call the Grey Lake, located at the center of the island.What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of  Æþleinn now proclaimed the birth of a Norse 'Jarldøm of  Æþleinn' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320010;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320011;Jarldøm of Járnfjörðr;;;;;;;;;;;;;;x
EVTDESC320011;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of land in the fertile fields  surrounding what the natives call the Lake of the Hounds, in the former kingdom of Connachta. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Járnfjörðr now proclaimed the birth of a Norse 'Jarldøm of Járnfjörðr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320011;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320012;Jarldøm of Dúngallr;;;;;;;;;;;;;;x
EVTDESC320012;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of land in the fertile fields between the two large lakes in the southern part of the Irish kingdom of Ulaid. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of  Dúngallr now proclaimed the birth of a Norse 'Jarldøm of  Dúngallr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320012;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320013;Jarldøm of Kerlingfjörðr;;;;;;;;;;;;;;x
EVTDESC320013;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of the southern half of the lands that formerly made up the kingdom of Ulaid. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Kerlingfjörðr now proclaimed the birth of a Norse 'Jarldøm of Kerlingfjörðr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320013;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320014;Jarldøm of Strangafjörðr;;;;;;;;;;;;;;x
EVTDESC320014;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of the southeastern portion of the lands that formerly made up the sub-kingdom of Dun, in the lands of the Ulaid. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Strangafjörðr now proclaimed the birth of a Norse 'Jarldøm of Strangafjörðr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320014;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320015;Jarldøm of Bragiskarkr;;;;;;;;;;;;;;x
EVTDESC320015;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of  the northern half of the lands that formerly made up the kingdom of Ulaid. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Bragiskarkr now proclaimed the birth of a Norse 'Jarldøm of Bragiskarkr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320015;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320016;Jarldøm of Veisafjörðr;;;;;;;;;;;;;;x
EVTDESC320016;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of the eastern portion of the lands that formerly made up the kingdom of Laigan. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of Veisafjörðr now proclaimed the birth of a Norse 'Jarldøm of Veisafjörðr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320016;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320017;Jarldøm of Ulfreksjörðr;;;;;;;;;;;;;;x
EVTDESC320017;The Viking raiders that have recently arrived in Ireland have expanded the territory that their warriors control, and now have control large amounts of the eastern portion of the northeastern corner of the lands that formerly made up the kingdom of Ulaid. What was once merely a port settlement for raiding and farming has now become a permanent part of the Viking-controlled Ireland. \n\n The leaders of the settlement of  Ulfreksjörðr now proclaimed the birth of a Norse 'Jarldøm of  Ulfreksjörðr' made up of the port and nearby lands .\n\nFrom this day on, these lands will belong 'de jure' to the newly formed Jarldøm. Any previous claim or birthright is now meaningless in the face of the mighty Viking armies.;;;;;;;;;;;;;;x
EVTOPTA320017;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320018;The Norse Kingdom of Dyflin;;;;;;;;;;;;;;x
EVTDESC320018;Where in previous years, the Norse warlords of Ireland contented themselves with port settlements and small duchies in the territory surrounding it, the time has come for the native Irish to submit to their new masters. The Norse have formally proclaimed themselves rulers of the entirety of Southern Ireland, under [Root.GetTitledName].\n\nAs more and more ships bring in farmers, warriors, and women, Irish names and customs will fade into memory, as their sacred grounds fall to the mighty Norse gods! \n\nYet, an ambitious King may even aspire to more.....;;;;;;;;;;;;;;x
EVTOPTA320018;The power of the men of the North grows ever stronger...;;;;;;;;;;;;;;x
EVTNAME320019;The Norse Kingdom of Strangafjörðr;;;;;;;;;;;;;;x
EVTDESC320019;Where in previous years, the Norse warlords of Ireland contented themselves with port settlements and small duchies in the territory surrounding it, the time has come for the native Irish to submit to their new masters. The Norse have formally proclaimed themselves rulers of the entirety of Northern Ireland, under [Root.GetTitledName].\n\nAs more and more ships bring in farmers, warriors, and women, Irish names and customs will fade into memory, as their sacred grounds fall to the mighty Norse gods! \n\nYet, an ambitious King may even aspire to more....perhaps even the islands to the northeast could one day be under Norse rule as well.;;;;;;;;;;;;;;x
EVTOPTA320019;The power of the men of the North grows ever stronger...;;;;;;;;;;;;;;x
EVTNAME320020;Port Settlement of Dyflin;;;;;;;;;;;;;;x
EVTDESC320020;Viking raiders have seized and colonized a portion of Ireland on the eastern end of the Irish Kingdom of Midhe, and set up a trading colony for the Norse in the town the locals call the Black Pool.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320020;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320021;Port Settlement of Veisafjörðr;;;;;;;;;;;;;;x
EVTDESC320021;Viking raiders have seized and colonized a portion of Ireland in the muddy inlet water of the southern mouth of the River Slaley, and set up a trading colony for the Norse.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320021;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320022;Port Settlement of Veðrafjörðr;;;;;;;;;;;;;;x
EVTDESC320022;Viking raiders have seized and colonized a portion of Ireland in the southeastern portion of the Kingdom of Mumhain at the meeting point of the St. John and the Suir River, and set up a trading colony for the Norse.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320022;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320023;Port Settlement of Hlymrek;;;;;;;;;;;;;;x
EVTDESC320023;Viking raiders have seized and colonized a portion of Ireland in the northeastern portion of the kingdom of Mumhain and set up a trading colony for the Norse at the mouth of the Shannon River.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320023;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320024;Port Settlement of Kórkagr;;;;;;;;;;;;;;x
EVTDESC320024;Viking raiders have seized and colonized a portion of Ireland in the southern portion of the kingdom of Mumhain and set up a trading colony in the marshy lands at the junction of the Lee River.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320024;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320025;Port Settlement of Æþleinn;;;;;;;;;;;;;;x
EVTDESC320025;Viking raiders have seized and colonized a portion of Ireland in western Midhe and set up a trading colony on the northeastern bank of what the locals call the "Lake of Kings".\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320025;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320026;Port Settlement of Járnfjörðr;;;;;;;;;;;;;;x
EVTDESC320026;Viking raiders have seized and colonized a portion of Ireland on the far western edges of the kingdom of Connachta and set up a trading colony amid the many rivers and scattered islands that make up the Irish kingdom.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320026;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320027;Port Settlement of Dúngallr;;;;;;;;;;;;;;x
EVTDESC320027;Viking raiders have seized and colonized a portion of Ireland on the far western edges of the kingdom of Ulaid and set up a trading colony amid the many rivers and scattered islands that make up the Irish kingdom.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320027;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320028;Port Settlement of Bragiskarkr;;;;;;;;;;;;;;x
EVTDESC320028;Viking raiders have seized and colonized a portion of Ireland in the furthest northern point of the kingdom of Ulaid and and set up a trading colony amid the many rivers and scattered islands that make up the Irish kingdom.\n\n While in the past, raiders contented themselves with quick raids of churches and shrines before returning to sea, it has been determined that control of this port shall allow trade to flourish from Britannia, and thus greater riches.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320028;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320029;Port Settlement of Ulfreksjörðr;;;;;;;;;;;;;;x
EVTDESC320029;Viking raiders have seized and colonized a portion of Ireland to the east of the large freshwater lake the locals call Lough Neagh.\n\n The settlement is well protected and well positioned for the raiding of the Picts and British towns and shrines, or to open up new lines of trade, as the situation requires.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320029;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320030;Port Settlement of Kerlingfjörðr;;;;;;;;;;;;;;x
EVTDESC320030;Viking raiders have seized and colonized a portion of Ireland in the narrow inlet of the sea in the far southern portion of the kingdom of Ulaid.\n\n The settlement is well protected and well positioned for the raiding of Pictish and British towns and shrines, or to open up new lines of trade, as the situation requires.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320030;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320031;Port Settlement of Strangafjörðr;;;;;;;;;;;;;;x
EVTDESC320031;Viking raiders have seized and colonized a portion of Ireland by the large inlet of the sea in the far southeastern portion of the kingdom of Ulaid.\n\n The settlement is well protected and well positioned for the raiding of Pictish and British towns and shrines, or to open up new lines of trade, as the situation requires.\n\n Of course, the new settlment could one day poentially become a staging point for an ambitious warlord...;;;;;;;;;;;;;;x
EVTOPTA320031;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320033;Jarldom of Ljoðahús;;;;;;;;;;;;;;x
EVTDESC320033;Viking raiders have seized control of the islands to the immediate northwest of the land of the Picts, formerly called Dumnos, and declared the creation of a new Jarldom, called Ljoðahús, that will belong only to the Norse and those that swear fealty to them!\n\n The island is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid  Pictish and British towns and shrines ...;;;;;;;;;;;;;;x
EVTOPTA320033;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320034;Jarldom of Skíð;;;;;;;;;;;;;;x
EVTDESC320034;Viking raiders have conquered and currently hold lands ranging from the western half of the petty kingdom of Fidach to the islands of Skiannach and Rom in the western half of the Kingdom of Cait, and declared the creation of a new Jarldom, called Skíð, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320034;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320035;Jarldom of Myl;;;;;;;;;;;;;;x
EVTDESC320035;Viking raiders have conquered and currently hold the many small islands that formerly made up the northernmost section of the Kingdom of Dal Riada, formerly the duchy of Latharna, and have declared the creation of a new Jarldom, called Tyrvist, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320035;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320036;Jarldom of Dýrey;;;;;;;;;;;;;;x
EVTDESC320036;Viking raiders have conquered and currently hold the many small islands that formerly made up the southernmost section of the Kingdom of Dal Riada, including the entirety of the island of Ile, and have declared the creation of a new Jarldom, called Dýrey, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320036;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320037;Jarldom of Mön;;;;;;;;;;;;;;x
EVTDESC320037;Viking raiders have conquered and currently hold the entirety of the island the Britons call Ynys Manau, and have declared the creation of a new Jarldom, called Mön, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and thanks to its central location between Britannia and Ireland, provides an outstanding harbor for the swift Viking ships to raid anywhere they so choose...;;;;;;;;;;;;;;x
EVTOPTA320037;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320038;Jarldom of Orkneyjar;;;;;;;;;;;;;;x
EVTDESC320038;Viking raiders have seized control of the many small islands to the immediate northeast of the Kingdom of Cait, and declared the creation of a new Jarldom, called Orkneyjar, that will belong only to the Norse and those that swear fealty to them!\n\n The many islands that make up this duchy are now well protected by the fierce warriors of the Norse, and will provide an outstanding harbor for the swift Viking ships to potentially raid  Pictish and British towns and shrines ...;;;;;;;;;;;;;;x
EVTOPTA320038;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320039;Jarldom of Hjaltland;;;;;;;;;;;;;;x
EVTDESC320039;Viking raiders have seized control of the small island chain to the immediate west of the mainland of Norway, and declared the creation of a new Jarldom, called Hjaltland, that will belong only to the Norse and those that swear fealty to them!\n\n The islands that make up this duchy are now well protected by the fierce warriors of the Norse, and will provide an outstanding harbor for the swift Viking ships to potentially raid  Pictish and British towns and shrines ...;;;;;;;;;;;;;;x
EVTOPTA320039;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320040;Jarldom of Katanes;;;;;;;;;;;;;;x
EVTDESC320040;Viking raiders have conquered and currently hold the majority of the lands that formerly were known as the Kingdom of Cait, and have declared the creation of a new Jarldom, called Katanes, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320040;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320041;arldom of Ros;;;;;;;;;;;;;;x
EVTDESC320041;Viking raiders have conquered and currently hold the northern half of the lands that once belonged to the Petty Kingdom of Fortriu, including the fertile farmland that surrounds the port alcove at Fortrose, and have declared the creation of a new Jarldom, called Ros, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320041;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320042;Jarldom of Vestfirðir;;;;;;;;;;;;;;x
EVTDESC320042;Viking raiders have conquered and currently hold the western half of the lands that belonged to the Kingdom of Cait, and have declared the creation of a new Jarldom, called Vestfirðir, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320042;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320043;Jarldom of Skotlandsfirðir;;;;;;;;;;;;;;x
EVTDESC320043;Viking raiders have conquered and currently hold the large islands and pennisulas that make up the eastern portion of the Kingdom of Dal Riata and have declared the creation of a new Jarldom, called Skotlandsfirðir, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320043;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320044;Jarldom of Leifernax;;;;;;;;;;;;;;x
EVTDESC320044;Viking raiders have conquered and currently hold territory that makes up some of the southernmost border of the Pictish homeland, including the important port at Alt Clut, and have declared the creation of a new Jarldom, called Leifernax, that will belong only to the Norse and those that swear fealty to them!\n\n The new jarldom is now well protected by the fierce warriors of the Norse, and provides an outstanding harbor for the swift Viking ships to potentially raid Pictish and British towns and shrines...;;;;;;;;;;;;;;x
EVTOPTA320044;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME320045;Kingdom of Suðreyjar;;;;;;;;;;;;;;x
EVTDESC320045;Where in previous years, the Norse warlords in the isles to the north and west of Pictavia and Dal Riata have contented themselves with petty kingdoms conquered from the native Celts, the time has come for far greater control of the lands. The Norse under [Root.GetTitledName] have formally proclaimed themselves rulers of all the islands on the western coast, down to the southern island of Mon .\n\nAs more and more ships bring in farmers, warriors, and women, the names and customs of the people who formerly ruled these lands will fade into memory, as their sacred grounds fall to the mighty Norse gods!;;;;;;;;;;;;;;x
EVTOPTA320045;The power of the Northmen grow ever stronger...;;;;;;;;;;;;;;x
EVTNAME320046;Kingdom of Norðreyjar;;;;;;;;;;;;;;x
EVTDESC320046;Where in previous years, the Norse warlords in the isles to the north and east of Pictavia have contented themselves with petty kingdoms conquered from the native Celts, the time has come for far greater control of the lands. The Norse under [Root.GetTitledName] have formally proclaimed themselves rulers of all the islands on the eastern coast closest to the Norse homeland, while also declaring 'de jure' possession of  a significant portion of the most northern section of the mainland .\n\nAs more and more ships bring in farmers, warriors, and women, the names and customs of the people who formerly ruled these lands will fade into memory, as their sacred grounds fall to the mighty Norse gods!;;;;;;;;;;;;;;x
EVTOPTA320046;The power of the Northmen grow ever stronger...;;;;;;;;;;;;;;x
### HIGH KINGDOMS ###
EVTNAME3129165;[Root.PrimaryTitle.GetFullName];;;;;;;;;;;;;x
EVTDESC3129165;After successfully uniting the lands of Ireland under his rule, [Root.GetFullName] has proclaimed himself worthy of the sacral title of High King of [Root.PrimaryTitle.GetName]. His vassals have recognized his sovereign lordship and crowned him High King in the Great Hall of [Root.Location.GetName].\n\nApparently, the Christian Church is well disposed to the idea of a stronger political authority in Ireland. Its clerics have been developing the theory of a high kingship and writing tracts exhorting kings to rule rather than reign.;;;;;;;;;;;;;x
EVTOPTA3129165;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTB3129165;Excellent! In the name of [From.Religion.GetRandomGodName], I am High King.;;;;;;;;;;;;;x
EVTOPTC3129165;This is interesting news...;;;;;;;;;;;;;x
EVTNAME3129166;Kingdom of Alba;;;;;;;;;;;;;x
EVTDESC3129166;After successfully uniting the vast and cold highlands of the north under his rule, [Root.GetFullName] has proclaimed himself 'High King of Alba', uniting Picts, Gaels, Cumbrians, and Anglo-Saxons alike into a single unified kingdom stretching from the highlands at the northern tip of Britannia to the Cumbric lowlands south of the Antonine Wall. His vassals have recognized his sovereign lordship and crowned him High King in the Great Hall of [Root.Location.GetName].\n\nEven when divided, the fierce warriors of the highlands were renowned for their ferocity and power and thought impossible to subjugate. With the entirety of the North now united under a single ruler at last, will anybody be able to truly challenge their power?;;;;;;;;;;;;;x
EVTOPTA3129166;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTB3129166;Excellent!;;;;;;;;;;;;;x
EVTOPTC3129166;This is interesting news...;;;;;;;;;;;;;x
EVTNAME3129167;Yr Hen Ogledd;;;;;;;;;;;;;x
EVTDESC3129167;In the northern provinces of Britain, the ancient Cumbric kingdom of the Old North, also known as 'Yr Hen Ogledd', has been formed once more under the rule of [Root.GetFullName]. His vassals have recognized his sovereign lordship and crowned him High King in the Great Hall of [Root.Location.GetName].\n\nWhile it is said that the Anglo-Saxons of the South are steel, the Men of the North are stone. The true Kings of the North were prophesied to regain their dominion and expand their rule over all of the British Isles. Will the unified Cumbric North be able to repel the Germanic invaders from Britain once and for all?;;;;;;;;;;;;;x
EVTOPTA3129167;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTB3129167;I am High King of the Old North.;;;;;;;;;;;;;x
EVTOPTC3129167;This is interesting news...;;;;;;;;;;;;;x
EVTNAME3129168;High Kingdom of Cymru;;;;;;;;;;;;;x
EVTDESC3129168;With the fall of the east to the Anglo-Saxon invaders, the Britons fled west, eventually being pushed into the hills and valleys of Cymru. Now, [Root.GetFullName] has succeeded in uniting the squabbling petty kingdoms of the Britons under his rule and has been crowned High King of Cymru in the Great Hall of [Root.Location.GetName]. \n\nWhile the Anglo-Saxons conquered a Lloegyr divided into squabbling petty kingdoms, the Britons of Cymru have now been unified into one. Will the Britons have their revenge and drive the Germanic invaders back into the sea?;;;;;;;;;;;;;x
EVTOPTA3129168;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTB3129168;I am High King of the Britons.;;;;;;;;;;;;;x
EVTOPTC3129168;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314440;High Kingdom of Armorica;;;;;;;;;;;;;x
EVTDESC314440;In the far northwest of Gaul, [Root.GetFullName] has managed to unite the principalities of the Armorican pennisula under his rule and conquer vast territories beyond into the heart of what was once known as Armorica. Now, his vassals have recognized his sovereign lordship, no longer a mere king among many, and crowned him High King in the Great Hall of [Root.Location.GetName]. \n\nWhile province after province fell to the barbarian invaders, Armorica stood as a bastion for Romans and Celts alike, successfully resisting every attempt to truly subjugate the pennisula. Will a unified Armorica be strong enough to resist the predations of the Germanic invaders and restore Celtic dominance over Gaul?;;;;;;;;;;;;;x
EVTOPTA314440;Armorica shall prevail!;;;;;;;;;;;;;x
EVTOPTB314440;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314440;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314749;The [e_visigoths.GetBaseName];;;;;;;;;;;;;x
EVTDESC314749;After unifying much of Gaul under [Root.GetHerHis] rule, [Root.GetTitledName] has had himself crowned Imperator and declared the restoration of the Empire in the west! The newly restored empire claims authority over all of the former Roman Gaul, and [Root.GetTitledName] has decreed the restoration of the old Roman provinces of the area over the claims of the obsolete Germanic tribal kingdoms.\n\nWhile his claim to the Empire has been decried by many Romans asserting that no barbarian could ever be emperor, few in the realm openly challenge his legitimacy.  Only one question remains - will the new empire be content with what it has achieved, or will these Romanized "barbarian" emperors only stop like the Romans before them when they have "made a desert and call it peace"?;;;;;;;;;;;;;x
EVTOPTA314749;Long live the restored Empire!;;;;;;;;;;;;;x
EVTOPTB314749;No barbarian could truly be emperor...;;;;;;;;;;;;;x
EVTOPTC314749;A pretentious move.;;;;;;;;;;;;;x
EVTNAME314780;High Kingdom of Akitania;;;;;;;;;;;;;x
EVTDESC314780;From the mountains of the Pyrenees to the plains of Novempopulania, [Root.GetFullName] has managed to unite all the old Aquitani lands and has pushed beyond into the great Romano-Gallic cities of the Garumna. Now, his vassals have recognized his sovereign lordship and crowned him High King in the Great Hall of [Root.Location.GetName]. \n\nWhile the rest of Gaul adopted the culture of the Romans and the rule of the Germans, only the tribes of the Vasconians kept their language and way of life, resisting all foreign attempts at subjugation. With centuries of tenacity in its blood, will an ascendant Akitania ever be truly defeated?;;;;;;;;;;;;;x
EVTOPTA314780;The Vasconians shall rise!;;;;;;;;;;;;;x
EVTOPTB314780;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314780;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314800;High Kingdom of Denmark;;;;;;;;;;;;;x
EVTDESC314800;In the Isles of the Danes and the neighbouring lands, [Root.GetFullName] has managed to defeat his fellow petty kings and unify the land under [Root.GetHerHis] rule, as the great king Dan once did. Now, he has had himself crowned "High Kingdom of Denmark" in the Great Mead Hall of [From.Capital.GetName], claiming authority over all of the three lands of Jutland, Sjaelland, and Skane.\n\nNot to be satisfied with [From.GetHerHis] current domain, [From.GetTitledName] is already planning [From.GetHerHis] future conquests - looking south into Germania, west across the North Sea, and north into the fellow Norse kingdoms. Only time will tell who will be the first to suffer the wrath of the fierce and merciless Danish warriors descending on their realm.;;;;;;;;;;;;;x
EVTOPTA314800;I am High King of the Danes.;;;;;;;;;;;;;x
EVTOPTB314800;Hail to [From.GetTitledFirstName]!;;;;;;;;;;;;;x
EVTOPTC314800;This is interesting news...;;;;;;;;;;;;;x
EVTNAME314801;High Kingdom of Norway;;;;;;;;;;;;;x
